time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.8133642772594694,-1.4664242904793545,0.6253215744460001,4.3009822298323286e-05,2.149027059950015e-05,0.0,-1.7748385798328462e-06,3.611497630650908e-06,0.14188211174350382,0.002113393106890473,0.0010651232753280705,0.0,449.90620471072486,449.9924104080548,449.95014188493036,450.1211568713078
0.12000000000000001,-0.8133650744698967,-1.4664225965804025,0.6380738267760115,0.00019497910575516642,3.241599386782923e-05,0.0,-2.891014125318432e-05,6.79354675551319e-05,0.283167779267918,0.0033588109252534817,-0.0016453428967954306,0.0,450.0624281785505,449.84303233746243,449.6830489463657,449.7838535468868
0.18,-0.8133670390639175,-1.4664134235496353,0.6592909345449725,0.00041227945428978785,6.282989676354596,0.0,-1.9344457558119228e-05,0.00026045744729501945,0.42402674767479603,0.004142311705355997,-0.008503921176170853,0.0,450.1784967611831,449.6233475664386,449.6311768809144,449.694566723277
0.23999999999999996,-0.8133617606212915,-1.4663877516781512,0.6889446219351221,0.0006862018710034334,6.28229589118267,0.0,0.00025937873680395855,0.0006234667112961702,0.5643700530895486,0.005398393471295405,-0.018516816443135707,0.0,450.08214964468533,449.27128362313556,449.73030160036257,449.83192902355614
0.3,-0.8133221642410859,-1.4663339916157963,0.7270109667665191,0.001055191403701805,6.281014165178181,0.0,0.001188780512869024,0.0012059167561688084,0.7044315388815204,0.007611915682781521,-0.027764757143316943,0.0,450.06717470132895,449.3181605494271,449.78479205762443,449.96389443475624
0.36000000000000004,-0.8131967479975893,-1.4662367519983561,0.7734618627489233,0.0014981016922614998,6.279427369442459,0.0,0.003166781585618339,0.0020838088867466352,0.8438381450216095,0.006917653809180959,-0.023932991785092277,0.0,449.4946057016802,449.8048363969249,449.89584569769806,449.8395243538466
0.4200000000000001,-0.8129190651933311,-1.4660774311253115,0.8282502925214514,0.001811584779994213,6.278105426388077,0.0,0.006237122641961705,0.003266200703079091,0.9823330110334224,0.0016033291777778971,-0.01847939532543444,0.0,449.48435216211334,449.9260279329927,449.88874396588096,449.458212591393
0.48000000000000015,-0.8124295666826585,-1.465841653329136,0.891340330909357,0.0017457437205425919,6.276982253478888,0.0,0.010198965766327705,0.00459514864326755,1.1205420236319776,-0.007135565180259592,-0.01920419708883836,0.0,449.9667457372166,449.9081308459723,450.1096820622678,449.40200914865454
0.5400000000000001,-0.8116777642728806,-1.4655297284933146,0.9627048705220964,0.001109646020364785,6.275758393962299,0.0,0.014987869839632545,0.005746058787941683,1.2581336351287122,-0.018635858555876777,-0.022898068343621205,0.0,450.271233408577,449.972359278144,450.214879501268,449.28365045029494
0.6000000000000002,-0.81061118707624,-1.4651654043213842,1.042308095643486,6.282921471285966,6.274299352031267,0.0,0.020715545728212704,0.006265931109573283,1.395148695661574,-0.03315891361438075,-0.027318424047197806,0.0,450.4651434830591,450.10751253739573,450.4425056525572,449.2665641672091
0.6600000000000003,-0.8091685272962476,-1.4648032832708893,1.130098489743992,6.280762403849668,6.272714263961941,0.0,0.027544441532271646,0.005583047733621119,1.5310236439137437,-0.04233595678486325,-0.02467599334782795,0.0,450.306946993451,450.52049175022944,450.0884842451098,449.34463801507803
0.7200000000000003,-0.8072826171004468,-1.4645312002276016,1.2260088238063251,6.278016067397868,6.271237282060712,0.0,0.03547563773580947,0.0032048896334539753,1.665797975687474,-0.05372304180142035,-0.024497389344018614,0.0,450.40928846597734,450.42365121365987,450.25339292046584,449.3300416427059
